x,y,yaw
4.740958026680191,5.135203862999789,1.992405719899132
4.720496554510703,5.18082543856067,1.992405719899132
4.7000350823412145,5.226447014121551,1.992405719899132
4.679573610171726,5.272068589682433,1.992405719899132
4.659112138002238,5.317690165243314,1.992405719899132
4.638650665832749,5.363311740804195,1.992405719899132
4.618189193663261,5.408933316365077,1.992405719899132
4.597727721493772,5.454554891925958,1.992405719899132
4.577266249324284,5.500176467486839,1.992405719899132
4.556804777154795,5.5457980430477205,1.992405719899132
4.536343304985307,5.591419618608602,1.992405719899132
4.515881832815818,5.637041194169483,1.992405719899132
4.49542036064633,5.682662769730364,1.992405719899132
4.474958888476841,5.728284345291246,1.992405719899132
4.454497416307353,5.773905920852127,1.992405719899132
4.4340359441378645,5.819527496413008,1.992405719899132
4.413574471968376,5.86514907197389,1.992405719899132
4.393112999798888,5.910770647534771,1.992405719899132
4.372651527629399,5.956392223095652,1.992405719899132
4.352190055459911,6.002013798656534,1.992405719899132
4.331728583290422,6.047635374217415,1.992405719899132
4.311267111120934,6.093256949778296,1.992405719899132
4.290805638951445,6.1388785253391775,1.992405719899132
4.270344166781957,6.184500100900059,1.992405719899132
4.249882694612468,6.23012167646094,1.992405719899132
4.22942122244298,6.2757432520218215,1.992405719899132
4.2089597502734915,6.321364827582703,1.992405719899132
4.188498278104003,6.366986403143584,1.992405719899132
4.1680368059345145,6.412607978704465,1.992405719899132
4.147575333765026,6.458229554265347,1.992405719899132
4.127113861595538,6.503851129826228,1.992405719899132
4.106652389426049,6.549472705387109,1.992405719899132
4.086190917256561,6.595094280947991,1.992405719899132
4.065729445087072,6.640715856508872,1.992405719899132
4.045267972917584,6.686337432069753,1.992405719899132
4.024806500748095,6.731959007630635,1.992405719899132
4.004345028578607,6.777580583191516,1.992405719899132
3.9838835564091166,6.823202158752397,1.992405719899132
3.963422084239626,6.8688237343132785,1.992405719899132
3.9429606120701353,6.91444530987416,1.992405719899132
3.9224991399006446,6.960066885435041,1.992405719899132
3.902037667731154,7.0056884609959225,1.992405719899132
3.8815761955616632,7.051310036556804,1.992405719899132
3.8611147233921725,7.096931612117685,1.992405719899132
3.840653251222682,7.142553187678566,1.992405719899132
3.820191779053191,7.188174763239448,1.992405719899132
3.7997303068837005,7.233796338800329,1.992405719899132
3.77926883471421,7.27941791436121,1.992405719899132
3.758807362544719,7.325039489922092,1.992405719899132
3.7383458903752285,7.370661065482973,1.992405719899132
3.717884418205738,7.416282641043854,1.992405719899132
3.697422946036247,7.461904216604736,1.992405719899132
3.6769614738667564,7.507525792165617,1.992405719899132
3.6565000016972657,7.553147367726498,1.992405719899132
3.636038529527775,7.5987689432873795,1.992405719899132
3.6155770573582844,7.644390518848261,1.992405719899132
3.5951155851887937,7.690012094409142,1.992405719899132
3.574654113019303,7.735633669970023,1.992405719899132
3.5541926408498123,7.781255245530905,1.992405719899132
3.5337311686803217,7.826876821091786,1.992405719899132
3.513269696510831,7.872498396652667,1.992405719899132
3.4928082243413403,7.918119972213549,1.992405719899132
3.4723467521718496,7.96374154777443,1.992405719899132
3.451885280002359,8.00936312333531,1.992405719899132
3.4314238078328683,8.054984698896192,1.992405719899132
3.4109623356633776,8.100606274457073,1.992405719899132
3.390500863493887,8.146227850017954,1.992405719899132
3.3700393913243962,8.191849425578836,1.992405719899132
3.3495779191549055,8.237471001139717,1.992405719899132
3.329116446985415,8.283092576700598,1.992405719899132
3.308654974815924,8.32871415226148,1.992405719899132
3.285262788837482,8.380594206192153,2.0149906018500197
3.2627650410055784,8.425239629362531,2.0714528067272386
3.2377837049616205,8.468544309444816,2.1279150116044576
3.2103983995644483,8.510370228632253,2.1843772164816766
3.180696405444725,8.550584082126816,2.2408394213588956
3.1487723868298945,8.589057702999435,2.2973016262361146
3.114728089836626,8.625668470675137,2.3537638311133335
3.078672018192338,8.660299701741218,2.4102260359905525
3.040719087419304,8.692841021832875,2.4666882408677715
3.0009902585835166,8.723188717411073,2.5231504457449905
2.9596121527755934,8.75124606631147,2.5796126506222095
2.9167166475524287,8.776923646010882,2.6360748554994284
2.8724404566257795,8.800139618628828,2.6925370603766474
2.8269246941373884,8.820819991755798,2.7489992652538664
2.7803144249093363,8.838898854276952,2.8054614701310854
2.7327582021030574,8.854318586439668,2.8619236750083044
2.684407593760547,8.867030043495388,2.9183858798855233
2.6354166997367416,8.87699271233052,2.9748480847627423
2.5859416605626704,8.884174840587127,3.0313102896399613
2.5361401598047046,8.888553537861961,3.0877724945171803
2.4861709215059435,8.890114848661224,3.1442346993943993
2.43619320431146,8.888853796878594,3.2006969042716182
2.3863662938897012,8.884774401654752,3.257159109148837
2.3368489952677622,8.877889664567833,3.313621314026056
2.2877991266985265,8.868221528195656,3.370083518903275
2.239373016672788,8.855800806181806,3.426545723780494
2.191725005679444,8.840667085028421,3.483007928657713
2.1450069543017167,8.822868597928718,3.539470133534932
2.0993677592171647,8.802462071041358,3.595932338412151
2.0549528786440625,8.779512542696589,3.65239454328937
2.0119038687466015,8.75409315611039,3.708856748166589
1.970357932476466,8.726284926267265,3.765318953043808
1.9304474822886768,8.696176481714643,3.821781157921027
1.8922997181253896,8.663863782091855,3.878243362798246
1.8560362220126683,8.629449812293924,3.934705567675465
1.8217725705623073,8.593044254244933,3.991167772552684
1.789617966613714,8.554763137327067,4.047629977429903
1.7596748911898545,8.51472846857945,4.104092182307122
1.7320387768765297,8.473067843845403,4.160554387184341
1.7067977036659603,8.429914041107418,4.21701659206156
1.6840321182340723,8.385404597305977,4.273478796938779
1.6638145775461832,8.339681369990924,4.329941001815998
1.6462095176082499,8.292890085202494,4.386403206693217
1.6312730481006994,8.245179873022915,4.442865411570436
1.619052773549375,8.196702792278913,4.499327616447655
1.6095876416035446,8.147613345909878,4.555789821324874
1.6029078189045354,8.098067988546347,4.612252026202093
1.5990345949406122,8.048224627868164,4.668714231079312
1.6,8,-1.5707963267948966
